State,City,Population,Quotient,City Total,Vulnerability Management,Vulnerability Analyst,Vulnerability Specialist,Incident Specialist,Incident Responder,Incident Analyst,Malware analyst,Reverse engineer,Threat analyst,Identity and access management specialist,SOC analyst,SOC engineer,Application specialist,Application engineer,Application Support,Server administrator,PEN tester,Systems investigator
California,San Jose,998537,1464.13049853372,682,131,232,10,0,116,3,0,1,2,9,25,1,3,0,3,60,86,0
California,Fontana,203003,1526.33834586466,133,13,3,2,0,8,9,0,29,2,2,4,5,40,0,8,3,5,0
California,Fairfield,109320,1708.125,64,10,3,1,0,8,4,0,2,2,1,1,1,26,0,1,2,2,0
California,Delano,52403,1746.76666666667,30,1,6,7,0,6,1,0,0,0,0,0,0,2,0,2,2,3,0
California,Vacaville,94275,2049.45652173913,46,1,1,1,0,9,3,0,3,2,2,0,1,17,0,2,3,1,0
California,Redding,91119,2119.04651162791,43,1,17,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
California,Oxnard,203007,2306.89772727273,88,12,5,1,1,6,1,0,1,1,3,1,1,40,0,7,4,4,0
California,Victorville,121096,2421.92,50,1,0,28,0,0,3,0,0,0,1,0,1,1,0,3,1,11,0
California,Sacramento,479686,2511.44502617801,191,38,7,4,0,27,5,0,3,0,1,4,43,1,0,23,20,15,0
California,Modesto,204933,2530.03703703704,81,2,42,0,0,1,2,0,0,0,4,1,7,6,0,12,3,1,0
California,Stockton,298118,2592.33043478261,115,1,1,68,0,1,2,0,7,0,3,5,1,6,0,10,1,9,0
California,Moreno Valley,201175,2718.58108108108,74,10,3,2,0,4,5,0,32,0,1,1,1,2,0,8,1,4,0
California,Riverside,316619,2777.35964912281,114,14,6,2,0,11,9,0,30,2,1,8,20,1,0,1,3,6,0
California,Santa Rosa,171990,2819.50819672131,61,10,1,2,0,8,1,0,1,2,1,20,1,9,0,2,2,1,0
California,Merced,81102,3119.30769230769,26,1,5,15,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0
California,Bakersfield,363630,4434.51219512195,82,5,50,2,0,6,1,0,0,0,0,0,0,11,0,2,2,3,0
California,San Diego,1355896,4489.72185430464,302,48,20,4,0,43,4,0,1,2,5,18,111,16,1,1,2,26,0
California,Fresno,509924,5150.74747474747,99,2,70,1,0,7,2,0,0,0,1,0,0,11,0,0,0,5,0
California,Los Angeles,3884307,6911.57829181495,562,154,34,20,1,123,36,0,1,2,10,19,41,6,0,2,67,46,0
Colorado,Northglenn,37499,85.6141552511416,438,122,28,10,0,141,2,0,23,2,10,6,1,9,0,5,47,32,0
Colorado,Littleton,44275,114.70207253886,386,113,21,10,0,125,1,0,16,2,9,5,1,9,0,3,43,28,0
Colorado,Commerce City,49799,118.007109004739,422,117,26,10,0,137,2,0,21,2,10,5,1,9,0,5,45,32,0
Colorado,Parker,48608,147.744680851064,329,100,12,9,0,106,1,0,12,2,9,5,1,7,0,3,39,23,0
Colorado,Broomfield,59471,152.881748071979,389,114,27,10,0,123,1,0,21,2,6,6,1,9,0,4,40,25,0
Colorado,Longmont,89919,203.43665158371,442,26,14,300,0,38,1,0,10,2,1,1,27,2,0,2,9,9,0
Colorado,Westminster,110945,253.299086757991,438,122,28,10,0,142,2,0,23,0,10,6,1,9,0,5,48,32,0
Colorado,Arvada,111707,256.797701149425,435,121,28,10,0,140,2,0,22,2,10,6,1,9,0,5,47,32,0
Colorado,Loveland,71334,287.637096774194,248,11,5,145,0,13,15,0,1,2,10,2,13,23,0,3,4,1,0
Colorado,Thornton,127359,289.452272727273,440,122,28,10,0,142,2,0,23,2,10,6,1,9,0,5,48,32,0
Colorado,Centennial,106114,289.928961748634,366,109,17,10,0,117,1,0,14,2,9,5,1,9,0,3,42,27,0
Colorado,Castle Rock,53063,312.135294117647,170,50,6,2,0,54,4,0,6,2,5,5,1,1,0,3,20,11,0
Colorado,Boulder,103166,316.460122699386,326,75,23,8,0,92,1,0,18,2,5,1,40,6,0,2,30,23,0
Colorado,Lakewood,147214,350.509523809524,420,117,26,10,0,136,2,0,21,2,10,5,1,9,0,5,45,31,0
Colorado,Greeley,96539,459.709523809524,210,7,3,122,0,9,14,0,1,2,9,1,7,8,0,2,2,23,0
Colorado,Pueblo,108249,601.383333333333,180,1,24,22,0,44,2,0,9,0,6,1,8,3,0,56,2,2,0
Colorado,Fort Collins,152061,813.160427807487,187,7,3,118,0,9,14,0,1,0,9,1,7,11,0,2,2,3,0
Colorado,Aurora,345803,879.905852417303,393,115,22,10,0,127,1,0,17,2,9,5,1,9,0,3,43,29,0
Colorado,Colorado Springs,439886,1122.15816326531,392,14,5,194,0,55,7,0,10,0,6,1,8,4,0,3,67,18,0
Colorado,Denver,649495,1546.41666666667,420,117,26,10,0,136,2,0,21,2,10,5,1,9,0,5,45,31,0
Colorado,Grand Junction,59778,4981.5,12,3,1,2,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0
Connecticut,Middletown,47333,319.817567567568,148,42,14,6,0,31,4,0,2,0,1,2,4,1,0,15,13,13,0
Connecticut,Shelton,40999,325.388888888889,126,15,3,8,0,24,2,0,3,0,1,5,2,36,0,10,9,8,0
Connecticut,Norwalk,87776,371.932203389831,236,36,11,10,0,45,8,0,4,2,1,2,1,56,0,21,21,15,3
Connecticut,Meriden,60456,400.370860927152,151,40,13,6,0,34,3,0,2,0,1,2,5,1,0,16,14,14,0
Connecticut,Bristol,60568,426.535211267606,142,38,13,5,0,30,4,0,2,0,3,2,7,1,0,13,12,12,0
Connecticut,Milford,51644,433.983193277311,119,16,3,8,0,21,3,0,3,0,1,4,3,31,0,9,9,8,0
Connecticut,Stamford,126456,436.055172413793,290,48,11,10,0,54,11,0,6,2,1,4,6,58,0,29,26,21,3
Connecticut,West Haven,55046,509.685185185185,108,11,3,5,0,19,8,0,2,0,1,3,2,34,0,7,7,6,0
Connecticut,New Britain,72939,513.654929577465,142,37,14,5,0,30,4,0,2,0,3,2,7,1,0,13,12,12,0
Connecticut,Waterbury,109676,577.242105263158,190,27,9,4,0,37,4,0,3,0,1,2,3,55,0,14,17,14,0
Connecticut,Danbury,83684,669.472,125,16,4,6,0,22,3,0,3,0,1,2,1,27,0,15,12,10,3
Connecticut,Norwich,40347,720.482142857143,56,17,2,3,0,3,2,0,9,0,3,8,3,1,0,1,3,1,0
Connecticut,Hartford,125017,817.104575163399,153,37,13,4,0,34,5,0,5,0,4,2,7,1,0,14,14,13,0
Connecticut,Bridgeport,147216,892.218181818182,165,18,5,7,0,31,6,0,3,0,1,4,3,40,0,17,15,12,3
Connecticut,New Haven,130660,1156.28318584071,113,13,7,5,0,20,2,0,2,0,1,3,2,38,0,7,8,5,0
Delaware,Wilmington,71525,245.790378006873,291,101,15,11,0,65,13,0,15,3,8,12,9,4,0,2,1,32,0
Delaware,Dover,37366,285.236641221374,131,3,22,51,0,2,4,0,5,0,29,3,0,9,0,1,1,1,0
District of Columbia,Washington,646449,426.136453526697,1517,433,77,17,0,10,45,0,43,6,172,57,8,36,0,132,16,465,0
Florida,North Lauderdale,42757,73.2140410958904,584,24,2,427,0,28,8,0,2,1,2,2,6,52,0,1,14,15,0
Florida,Margate,55456,96.2777777777778,576,23,2,426,0,28,8,0,2,1,2,1,4,50,0,1,13,15,0
Florida,Coconut Creek,56792,100.162257495591,567,23,2,418,0,28,8,0,2,1,2,1,4,49,0,1,13,15,0
Florida,Tamarac,63155,107.589437819421,587,25,3,429,0,28,8,0,2,1,2,2,6,51,0,1,14,15,0
Florida,Winter Garden,37711,110.266081871345,342,72,14,3,0,47,12,0,1,0,2,1,10,109,0,22,18,31,0
Florida,Ocoee,39172,114.538011695906,342,72,14,3,0,47,12,0,1,0,2,1,10,109,0,22,18,31,0
Florida,Altamonte Springs,42150,125.074183976261,337,71,14,3,0,47,12,0,1,0,2,1,10,106,0,22,18,30,0
Florida,Greenacres,38696,125.229773462783,309,15,1,237,0,22,3,0,2,0,1,1,2,1,0,11,6,7,0
Florida,Panama City,36877,128.940559440559,286,178,51,36,0,7,1,0,0,0,1,0,1,2,0,0,8,1,0
Florida,Apopka,45587,134.474926253687,339,72,14,3,0,48,10,0,1,0,2,0,8,109,0,22,19,31,0
Florida,St. Cloud,40918,145.615658362989,281,50,12,2,0,40,11,0,1,0,2,1,10,92,0,19,16,25,0
Florida,Delray Beach,64072,150.051522248244,427,21,1,344,0,23,4,0,2,1,3,1,0,1,0,9,8,9,0
Florida,Pensacola,52703,159.223564954683,331,6,80,113,0,25,8,0,6,0,5,1,1,55,0,2,21,8,0
Florida,Boca Raton,89407,182.836400817996,489,24,2,393,0,29,7,0,0,1,2,1,4,1,0,1,10,14,0
Florida,Pompano Beach,104410,184.144620811287,567,23,2,418,0,28,8,0,2,1,2,1,4,49,0,1,13,15,0
Florida,Wellington,60202,200.006644518272,301,13,1,228,0,22,2,0,2,0,1,3,4,1,0,11,6,7,0
Florida,Sanford,56002,200.724014336918,279,64,12,3,0,42,9,0,1,0,2,1,8,96,0,14,0,27,0
Florida,Boynton Beach,71097,203.134285714286,350,17,1,273,0,22,4,0,2,0,2,2,4,1,0,9,6,7,0
Florida,Kissimmee,65173,212.28990228013,307,61,13,2,0,44,12,0,1,0,2,1,10,95,0,19,16,31,0
Florida,Hallandale Beach,38632,224.604651162791,172,58,5,1,0,44,10,0,4,1,1,2,8,1,0,1,20,16,0
Florida,Aventura,37199,225.448484848485,165,57,5,1,0,43,10,0,0,1,1,2,8,1,0,1,19,16,0
Florida,North Port,59212,226,262,198,16,33,0,4,1,0,0,0,1,0,0,2,0,2,1,4,0
Florida,Homestead,64079,239.996254681648,267,19,81,109,0,6,3,0,1,1,1,4,4,15,0,9,2,12,0
Florida,North Miami Beach,43250,257.440476190476,168,57,5,1,0,43,9,0,4,1,1,2,8,1,0,1,19,16,0
Florida,Pinellas Park,49998,265.946808510638,188,57,7,19,0,1,12,0,11,2,3,1,14,2,0,2,37,20,0
Florida,Bonita Springs,47547,268.627118644068,177,11,3,133,0,7,3,0,0,0,0,0,0,15,0,2,1,2,0
Florida,Oakland Park,43286,272.238993710692,159,25,3,1,0,28,8,0,2,1,2,2,6,51,0,1,14,15,0
Florida,Palm Beach Gardens,50699,275.538043478261,184,6,1,139,0,13,1,0,2,0,1,1,3,1,0,10,3,3,0
Florida,Jupiter,58298,322.088397790055,181,6,1,140,0,14,0,0,2,0,1,0,0,1,0,10,3,3,0
Florida,Coral Gables,49631,324.385620915033,153,51,3,1,0,31,7,0,2,1,1,1,4,1,0,25,14,11,0
Florida,Cutler Bay,43328,355.147540983607,122,44,3,1,0,25,3,0,2,1,1,1,4,1,0,22,9,5,0
Florida,West Palm Beach,102436,359.424561403509,285,13,1,215,0,21,2,0,2,0,1,2,4,1,0,11,5,7,0
Florida,Lauderhill,69813,390.016759776536,179,28,4,1,0,34,0,0,2,1,3,2,6,65,0,1,16,16,0
Florida,North Miami,61007,393.593548387097,155,57,4,1,0,40,0,0,4,1,1,2,8,1,0,1,19,16,0
Florida,Palm Coast,78740,393.7,200,169,8,0,0,2,1,0,0,0,0,0,2,8,0,7,1,2,0
Florida,Weston,68388,397.604651162791,172,25,4,1,0,29,8,0,3,1,3,2,6,62,0,1,15,12,0
Florida,Ormond Beach,38661,406.957894736842,95,4,4,55,0,2,4,0,0,0,0,0,2,8,0,7,7,2,0
Florida,Port Orange,57203,414.514492753623,138,4,54,54,0,2,0,0,1,0,7,0,2,8,0,2,2,2,0
Florida,Doral,50213,425.533898305085,118,54,4,1,0,0,7,0,4,1,1,2,8,1,0,1,18,16,0
Florida,Daytona Beach,62316,432.75,144,4,53,53,0,2,3,0,0,0,2,0,2,8,0,8,7,2,0
Florida,Sarasota,53326,444.383333333333,120,5,74,3,0,4,1,0,3,2,1,4,6,2,0,3,7,5,0
Florida,Fort Myers,68190,467.054794520548,146,8,3,108,0,8,2,0,0,0,0,0,0,12,0,2,1,2,0
Florida,Fort Pierce,43074,483.977528089888,89,1,4,1,0,1,1,0,1,0,23,0,13,2,0,7,6,29,0
Florida,Sunrise,90116,520.901734104046,173,28,3,1,0,34,0,0,2,1,2,2,6,61,0,1,16,16,0
Florida,Largo,78409,522.726666666667,150,48,7,16,0,1,7,0,10,2,3,1,0,2,0,2,34,17,0
Florida,Lakeland,100710,541.451612903226,186,3,57,85,0,5,6,0,6,2,1,6,1,9,0,3,1,1,0
Florida,Plantation,90268,557.20987654321,162,48,5,1,0,45,11,0,0,1,1,2,8,1,0,1,19,19,0
Florida,Miami Beach,91026,606.84,150,52,4,1,0,36,7,0,4,1,1,2,8,1,0,1,18,14,0
Florida,Titusville,44206,613.972222222222,72,11,2,4,0,6,7,0,0,0,3,0,25,1,0,5,4,4,0
Florida,Miami Gardens,111378,659.041420118343,169,58,5,1,0,43,9,0,4,1,1,2,8,1,0,1,19,16,0
Florida,Davie,96830,706.788321167883,137,63,5,1,0,0,11,0,4,1,1,2,8,1,0,1,20,19,0
Florida,Clearwater,109703,726.509933774834,151,47,7,16,0,1,7,0,0,2,3,1,14,2,0,2,33,16,0
Florida,Orlando,255483,749.217008797654,341,72,14,3,0,47,12,0,1,0,2,1,10,109,0,21,18,31,0
Florida,Miramar,130288,757.488372093023,172,58,5,1,0,44,10,0,4,1,1,2,8,1,0,1,20,16,0
Florida,Deerfield Beach,78041,772.683168316832,101,24,2,1,0,28,8,0,2,1,2,1,4,1,0,1,11,15,0
Florida,Deltona,86290,777.387387387387,111,29,4,1,0,0,7,0,1,0,15,1,2,30,0,7,6,8,0
Florida,Hollywood,146526,827.830508474576,177,60,5,1,0,47,10,0,4,1,1,2,8,1,0,1,20,16,0
Florida,Coral Springs,126604,849.691275167785,149,23,2,1,0,28,8,0,2,1,1,1,4,49,0,1,13,15,0
Florida,Ocala,57468,884.123076923077,65,1,26,26,0,5,1,0,1,0,0,0,1,1,0,1,1,1,0
Florida,Bradenton,51763,908.122807017544,57,13,1,8,0,1,2,0,3,2,1,1,6,3,0,1,7,8,0
Florida,Pembroke Pines,162329,943.773255813954,172,58,5,1,0,44,10,0,4,1,1,2,8,1,0,1,20,16,0
Florida,Gainesville,127488,996,128,3,1,109,0,3,1,0,1,0,1,0,1,5,0,1,1,1,0
Florida,Fort Lauderdale,172389,1026.125,168,47,5,1,0,47,11,0,3,1,1,2,8,1,0,1,20,20,0
Florida,Cape Coral,165831,1120.47972972973,148,8,3,110,0,8,3,0,0,0,0,0,0,13,0,0,1,2,0
Florida,St. Petersburg,249688,1434.98850574713,174,53,7,19,0,1,8,0,10,2,3,1,14,2,0,2,35,17,0
Florida,Hialeah,233394,1449.65217391304,161,56,4,1,0,40,7,0,4,1,1,2,8,1,0,1,19,16,0
Florida,Melbourne,77508,1519.76470588235,51,8,3,5,0,4,5,0,0,0,1,1,13,1,0,1,5,4,0
Florida,Port St. Lucie,171016,1598.28037383178,107,1,39,40,0,1,1,0,2,0,1,0,1,2,0,2,3,14,0
Florida,Tampa,352957,1939.32417582418,182,54,7,16,0,1,12,0,11,2,3,1,14,2,0,2,37,20,0
Florida,Jacksonville,842583,2040.15254237288,413,27,315,5,0,30,1,0,1,0,1,1,1,0,0,22,1,8,0
Florida,Palm Bay,104898,2280.39130434783,46,7,3,3,0,4,4,0,0,0,1,0,13,1,0,1,5,4,0
Florida,Miami,417650,2821.95945945946,148,51,4,1,0,36,7,0,4,1,1,2,8,1,0,1,17,14,0
Florida,Tallahassee,186411,5326.02857142857,35,2,1,1,0,10,1,0,1,0,0,1,0,1,0,10,6,1,0
Georgia,Peachtree Corners,40059,77.9357976653697,514,269,39,73,0,2,2,0,32,0,6,6,30,4,0,4,1,46,0
Georgia,Dunwoody,47591,89.9640831758034,529,274,42,74,0,2,2,0,34,0,6,5,31,4,0,4,1,50,0
Georgia,Brookhaven,50603,102.022177419355,496,275,44,73,0,2,2,0,0,0,6,6,29,4,0,4,1,50,0
Georgia,Smyrna,53438,109.057142857143,490,272,38,73,0,2,2,0,33,0,6,5,0,4,0,4,1,50,0
Georgia,Marietta,59089,114.071428571429,518,272,37,73,0,2,2,0,33,0,6,5,29,4,0,4,1,50,0
Georgia,Alpharetta,62298,124.099601593626,502,260,37,73,0,2,2,0,32,0,6,5,31,4,0,4,1,45,0
Georgia,Johns Creek,82788,164.916334661355,502,259,37,73,0,2,2,0,32,0,6,5,32,4,0,4,1,45,0
Georgia,Roswell,94034,185.106299212598,508,262,40,74,0,2,2,0,32,0,6,5,31,4,0,4,1,45,0
Georgia,Sandy Springs,99770,189.316888045541,527,273,43,73,0,2,2,0,34,0,6,5,30,4,0,4,1,50,0
Georgia,Albany,76185,425.614525139665,179,141,1,27,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0
Georgia,Valdosta,56481,733.519480519481,77,63,2,6,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0
Georgia,Atlanta,447841,871.285992217899,514,272,38,72,0,2,2,0,33,0,5,6,27,4,0,4,1,48,0
Georgia,Savannah,142772,1034.57971014493,138,2,1,113,0,3,2,0,1,0,0,0,0,8,0,2,3,3,0
Georgia,Augusta-Richmond County,197350,1257.00636942675,157,12,1,110,0,8,5,0,3,0,2,0,1,2,0,2,10,1,0
Georgia,Athens-Clarke County,119980,1395.11627906977,86,1,4,36,0,1,5,0,3,0,1,4,1,1,0,13,15,1,0
Georgia,Columbus,202824,1635.67741935484,124,8,10,55,0,13,4,0,0,0,0,5,0,15,0,7,6,1,0
Georgia,Warner Robins,72531,2686.33333333333,27,5,1,1,0,1,2,0,0,0,6,1,0,3,0,0,5,2,0
Georgia,Macon,89981,3213.60714285714,28,5,1,1,0,1,2,0,0,0,6,1,0,3,0,0,6,2,0
Hawaii,Honolulu,347884,3281.92452830189,106,12,1,1,0,30,2,0,7,0,5,1,1,4,0,1,28,13,0
Idaho,Coeur d'Alene,46402,268.219653179191,173,162,1,1,0,2,1,0,0,0,0,0,1,2,0,0,1,2,0
Idaho,Twin Falls,45981,505.285714285714,91,69,3,8,0,3,0,0,0,0,0,0,0,3,0,4,1,0,0
Idaho,Pocatello,54350,670.987654320988,81,1,43,18,0,3,0,0,1,0,1,0,0,7,0,3,2,2,0
Idaho,Caldwell,48957,699.385714285714,70,6,2,3,0,1,4,0,1,0,1,0,8,26,0,9,5,4,0
Idaho,Idaho Falls,58292,787.72972972973,74,4,34,23,0,3,0,0,1,0,1,0,0,2,0,3,2,1,0
Idaho,Meridian,83596,1085.66233766234,77,8,4,3,0,1,5,0,1,0,1,2,8,29,0,9,5,1,0
Idaho,Nampa,86518,1123.61038961039,77,8,4,3,0,1,5,0,1,0,1,2,8,29,0,9,5,1,0
Idaho,Boise City,214237,2782.2987012987,77,8,4,3,0,1,5,0,1,0,1,2,8,29,0,9,5,1,0
Illinois,Addison,37385,73.3039215686275,510,253,53,29,0,1,3,0,2,0,16,6,41,3,0,5,3,94,1
Illinois,Park Ridge,37839,73.3313953488372,516,260,50,31,0,1,3,0,2,0,15,6,39,2,0,5,3,98,1
Illinois,Wheeling,38015,80.5402542372881,472,237,44,31,0,1,3,0,2,0,12,6,33,2,0,5,3,92,1
Illinois,Lombard,43907,86.7727272727273,506,252,55,29,0,1,3,0,2,0,16,6,41,3,0,5,2,90,1
Illinois,Elmhurst,45556,90.0316205533597,506,252,54,29,0,1,3,0,2,0,16,6,41,3,0,5,2,91,1
Illinois,Carol Stream,40379,92.4004576659039,437,114,37,18,0,99,40,0,13,0,9,4,24,2,0,2,44,30,1
Illinois,Hanover Park,38510,93.9268292682927,410,118,35,19,0,104,41,0,17,0,9,4,23,2,0,2,1,34,1
Illinois,Bartlett,41679,100.189903846154,416,109,34,17,0,94,38,0,13,0,9,4,22,2,0,2,42,29,1
Illinois,Streamwood,40351,101.639798488665,397,115,34,19,0,100,40,0,17,0,8,4,22,2,0,2,1,32,1
Illinois,Downers Grove,49670,104.789029535865,474,241,51,27,0,1,3,0,2,0,14,5,40,3,0,5,2,79,1
Illinois,Oak Park,52066,105.825203252033,492,247,51,27,0,1,3,0,2,0,16,6,39,2,0,5,2,90,1
Illinois,Glenview,45417,106.114485981308,428,235,0,31,0,1,3,0,2,0,12,6,35,2,0,5,3,92,1
Illinois,Mount Prospect,54771,109.105577689243,502,253,52,31,0,1,3,0,2,0,12,6,36,3,0,5,3,94,1
Illinois,Wheaton,53648,110.160164271047,487,241,52,29,0,1,3,0,2,0,15,6,40,3,0,5,2,87,1
Illinois,Carpentersville,38241,111.815789473684,342,89,27,19,0,73,33,0,10,0,8,4,17,1,0,31,1,28,1
Illinois,Berwyn,56758,113.516,500,256,52,27,0,1,3,0,2,0,16,6,38,2,0,5,2,89,1
Illinois,Des Plaines,58918,115.299412915851,511,261,51,31,0,1,3,0,2,0,14,6,37,2,0,5,3,94,1
Illinois,Hoffman Estates,52398,120.732718894009,434,129,34,21,0,109,43,0,17,0,8,4,25,2,0,2,1,38,1
Illinois,Calumet City,37240,124.133333333333,300,161,21,12,0,1,3,0,2,0,7,2,19,2,0,5,2,62,1
Illinois,Oak Lawn,57073,135.565320665083,421,222,39,22,0,1,3,0,2,0,12,5,29,2,0,5,2,76,1
Illinois,Skokie,65176,138.084745762712,472,233,44,31,0,1,3,0,2,0,12,6,35,2,0,5,3,94,1
Illinois,Buffalo Grove,41778,142.102040816327,294,140,33,21,0,1,3,0,18,0,8,5,18,1,0,2,1,42,1
Illinois,Arlington Heights,75994,151.988,500,253,51,31,0,1,3,0,2,0,12,6,35,3,0,5,3,94,1
Illinois,Orland Park,58590,154.184210526316,380,207,37,12,0,1,3,0,2,0,12,2,24,2,0,5,2,70,1
Illinois,Tinley Park,57282,158.675900277008,361,196,32,12,0,1,3,0,2,0,11,2,24,2,0,5,2,68,1
Illinois,Bolingbrook,73936,160.034632034632,462,158,36,17,0,154,1,0,1,0,10,4,25,3,0,4,1,47,1
Illinois,Belleville,42895,161.867924528302,265,51,7,2,0,79,5,0,19,1,5,4,0,6,0,20,42,24,0
Illinois,Evanston,75570,163.218142548596,463,228,43,29,0,1,3,0,2,0,12,6,34,2,0,5,3,94,1
Illinois,Schaumburg,74907,172.596774193548,434,128,35,21,0,109,43,0,17,0,8,4,25,2,0,2,1,38,1
Illinois,Cicero,84103,173.76652892562,484,246,49,27,0,1,3,0,2,0,16,6,38,2,0,5,2,86,1
Illinois,Palatine,69350,175.569620253165,395,117,35,19,0,98,42,0,16,0,5,4,18,2,0,2,1,35,1
Illinois,Romeoville,39650,180.227272727273,220,57,23,1,0,45,32,0,10,0,5,5,10,2,0,2,16,11,1
Illinois,Crystal Lake,40388,214.829787234043,188,56,17,10,0,38,3,0,5,0,6,1,12,1,0,15,1,22,1
Illinois,Urbana,41752,225.686486486486,185,4,78,74,0,1,4,0,2,0,1,1,0,17,0,1,1,1,0
Illinois,Plainfield,41734,267.525641025641,156,49,20,4,0,1,29,0,8,0,5,5,8,1,0,2,14,9,1
Illinois,Elgin,110145,289.855263157895,380,89,32,17,0,80,34,0,7,0,6,4,19,1,0,29,36,25,1
Illinois,Rock Island,38877,318.663934426229,122,6,1,91,0,9,1,0,0,0,0,1,3,3,0,1,1,5,0
Illinois,Waukegan,88826,351.090909090909,253,54,19,9,0,40,10,0,5,0,6,1,9,62,0,13,1,23,1
Illinois,DeKalb,43849,368.478991596639,119,3,2,88,0,1,4,0,0,0,1,2,5,1,0,5,4,3,0
Illinois,Moline,43116,422.705882352941,102,4,1,84,0,3,0,0,0,0,0,0,3,3,0,0,0,4,0
Illinois,Naperville,144864,443.009174311927,327,89,29,13,0,74,34,0,12,0,5,3,21,2,0,2,26,16,1
Illinois,Champaign,83424,453.391304347826,184,4,78,73,0,1,4,0,2,0,1,1,0,17,0,1,1,1,0
Illinois,Quincy,40915,517.911392405063,79,54,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Illinois,Joliet,147806,600.837398373984,246,46,17,4,0,38,23,0,4,0,4,4,8,69,0,9,11,8,1
Illinois,Decatur,74710,617.438016528926,121,79,2,19,0,4,4,0,2,0,1,1,2,3,0,2,1,1,0
Illinois,Bloomington,78902,848.408602150538,93,5,35,37,0,3,4,0,1,0,1,1,0,2,0,2,1,1,0
Illinois,Aurora,199963,858.210300429185,233,62,25,1,0,47,29,0,5,0,6,7,10,1,0,14,15,10,1
Illinois,Springfield,117006,951.268292682927,123,3,24,73,0,4,1,0,2,0,1,1,2,5,0,2,1,4,0
Illinois,Normal,54664,1012.2962962963,54,5,35,0,0,3,4,0,0,0,0,1,0,2,0,2,1,1,0
Illinois,Peoria,116513,1280.36263736264,91,12,4,56,0,3,0,0,1,0,0,0,0,9,0,2,2,2,0
Illinois,Rockford,150251,1788.70238095238,84,1,3,71,0,2,1,0,0,0,1,0,0,3,0,0,0,2,0
Illinois,Chicago,2718782,6567.10628019324,414,219,33,22,0,1,3,0,2,0,13,5,29,2,0,5,2,77,1
Indiana,Jeffersonville,45929,145.806349206349,315,20,4,243,0,0,2,0,2,0,1,2,2,27,0,2,5,5,0
Indiana,Lawrence,47135,195.580912863071,241,48,12,7,0,42,2,0,2,0,4,1,12,60,0,18,12,21,0
Indiana,Gary,78450,217.313019390582,361,118,16,10,0,127,3,0,2,0,6,2,15,1,0,3,2,55,1
Indiana,Muncie,70316,225.371794871795,312,248,15,1,0,1,0,0,0,0,1,1,7,33,0,1,3,1,0
Indiana,Noblesville,56540,237.563025210084,238,46,12,5,0,43,2,0,2,0,4,1,12,59,0,19,12,21,0
Indiana,Greenwood,53665,241.734234234234,222,41,10,9,0,37,2,0,1,0,4,7,11,51,0,16,12,21,0
Indiana,Lafayette,70373,248.667844522968,283,222,1,41,0,2,0,0,0,0,2,1,7,4,0,0,2,1,0
Indiana,Hammond,78967,287.152727272727,275,160,21,12,0,1,3,0,2,0,7,2,0,1,0,3,2,60,1
Indiana,Kokomo,56895,287.348484848485,198,2,21,21,0,1,11,0,2,0,4,1,2,60,0,17,10,46,0
Indiana,Fishers,83891,352.483193277311,238,47,12,5,0,42,2,0,2,0,4,1,12,60,0,18,12,21,0
Indiana,Columbus,45775,363.293650793651,126,2,70,2,0,2,11,0,0,0,1,6,6,4,0,11,7,4,0
Indiana,Carmel,85927,367.209401709402,234,46,12,5,0,42,2,0,0,0,4,1,12,59,0,18,12,21,0
Indiana,Terre Haute,61025,535.30701754386,114,83,9,12,0,1,0,0,0,0,2,0,0,1,0,3,0,3,0
Indiana,Bloomington,82575,676.844262295082,122,1,27,52,0,1,10,0,0,0,1,6,4,3,0,3,8,6,0
Indiana,Anderson,55670,959.827586206897,58,10,1,1,0,10,11,0,0,0,2,1,2,13,0,4,2,1,0
Indiana,Evansville,120310,1415.41176470588,85,1,2,71,0,3,1,0,0,0,0,0,0,4,0,0,1,2,0
Indiana,Mishawaka,47989,1654.79310344828,29,6,1,1,0,5,1,0,0,0,1,0,0,8,0,1,1,4,0
Indiana,Elkhart,51265,1708.83333333333,30,6,1,1,0,5,1,0,0,0,1,0,0,9,0,1,1,4,0
Indiana,Indianapolis,843393,3470.75308641975,243,48,12,9,0,42,2,0,2,0,4,1,12,60,0,18,12,21,0
Indiana,South Bend,100886,4035.44,25,5,1,1,0,5,1,0,0,0,1,0,0,8,0,1,1,1,0
Indiana,Fort Wayne,256496,9160.57142857143,28,8,3,3,0,3,0,0,0,0,1,0,0,1,0,2,2,5,0
Iowa,Urbandale,41776,120.391930835735,347,26,3,246,0,20,1,0,1,0,1,1,0,32,0,7,7,2,0
Iowa,Council Bluffs,61969,131.848936170213,470,28,2,333,0,37,5,0,2,0,2,1,1,1,0,24,30,4,0
Iowa,Ankeny,51567,133.248062015504,387,26,4,276,0,22,1,0,1,0,4,1,1,32,0,8,8,3,0
Iowa,West Des Moines,61255,176.020114942529,348,26,3,246,0,20,1,0,1,0,1,1,1,32,0,7,7,2,0
